Gaulle , Charles de
Auriol , Vincent
Philip d' Edimbourg
Elizabeth II
Schuman , Robert
Juin , Alphonse
Coty , René
Bidault , Georges
Eisenhower , Dwight David
Khrouchtchev , Nikita
Truman , Harry
Bobet , Louison
Naegelen , Marcel Edmond
Couve de Murville , Maurice
Pleven , René
Adenauer , Konrad
Debré , Michel
Gaulle , Yvonne de
Auriol , Michelle
Chaban Delmas , Jacques
Elizabeth d' Angleterre
Faure , Edgar
Malraux , André
Churchill , Winston
Herriot , Edouard
Acheson , Dean
Spaak , Paul Henri
Johnson , Lyndon B
Boulganine , Nikolaï Aleksandrovitch
Dulles , John Foster
Jazy , Michel
Monnerville , Gaston
Bourguiba , Habib
Eden , Anthony
Elizabeth-Reine Mère
Koenig , Marie Pierre
Messmer , Pierre
Moch , Jules
Rainier III de Monaco
Bevin , Ernest
Jacquinot , Louis
Pompidou , Georges
Tito
Baudouin Ier
Charles d' Angleterre
Joxe , Louis
Lattre de Tassigny , Jean Marie de
Nehru , Jawaharlal
Pinay , Antoine
Pineau , Christian
Frey , Roger
Herzog , Maurice
Lacoste , Robert
Lamine , Pacha Sidi Mohamed
Ramadier , Paul
Vichinsky , Andrei
Béatrix des Pays Bas
Chevalier , Maurice
George VI
Gromyko , Andreï
Marie , André
Perillat , Guy
Queuille , Henri
Coppi , Fausto
Coty , Germaine
Le Troquer , André
Mimoun , Alain
Anquetil , Jacques
Clair , René
Defferre , Gaston
Goitschel , Marielle
Killy , Jean Claude
Mao , Tsé Toung
Marais , Jean
Mollet , Guy
Molotov , Viatcheslav
Morice , André
Nasser , Gamal Abdel
Auriol , Jacqueline
Jeanneney , Jean Marcel
Jouhaux , Léon
Laniel , Joseph
Mac Arthur , Douglas
Mac Millan , Harold
Mayer , René
Mendès France , Pierre
Pflimlin , Pierre
Pie XII
Franco , Francisco
Jean XXIII
Malenkov , Gueorgui Maksimilianovitch
Marshall , George Catlett
Robic , Jean
Carol , Martine
Cerdan , Marcel
De Gasperi , Alcide
Duclos , Jacques
Eisenhower , Mamie Doud
Fernandel
Frederik IX de Danemark
Kossyguine , Alexis
Leclerc de Hauteclocque , Thérèse
Nixon , Richard
Reza Pahlavi , Mohammad
Senghor , Léopold Sédar
Ben Bella , Ahmed
Erhard , Ludwig
Leclerc de Hauteclocque , Philippe
Peyrefitte , Alain
Reynaud , Paul
Sarraut , Albert
Frachon , Benoît
Gaillard , Félix
Hailé Sélassié Ier
Hassan II
Kennedy , John Fitzgerald
Kopa , Raymond
Maurois , André
Papon , Maurice
Paul VI
Soustelle , Jacques
Attlee , Clément Richard
Brandt , Willy
Duhamel , Georges
Chaban Delmas , Jacques
chaban Delmas , Jacques
Mitterrand , François
Morgan , Michèle
Wilson , Harold
Blum , Léon
Bourgès Maunoury , Maurice
Brejnev , Leonid
Christian Jaque
Fouchet , Christian
Genevoix , Maurice
Salan , Raoul
Schumann , Maurice
Bordeneuve , Jacques
Lejeune , Max
Petsche , Maurice
Thorez , Maurice
Cornu , André
Giscard d' Estaing , Valéry
Marcellin , Raymond
Monnet , Jean
Pétain , Philippe
Pisani , Edgard
Thorez Vermeersch , Jeannette
Tillon , Charles
Gazier , Albert
Gouin , Félix
Holleaux , André
Massu , Jacques
Teitgen , Pierre Henri
Terrenoire , Louis
Billères , René
Bollaert , Emile
Missoffe , François
Parodi , Alexandre
Prigent , Robert
Margaret Rose d' Angleterre
Bernhard des Pays Bas
Léonard , Roger
Perillier , Louis
Guillaume , Augustin
Juliana des Pays Bas
Humez , Charles
Petiot , Lucien
Becognee , Claude
Labaume , Bernard
Montgomery , Bernard Law
Chataigneau , Yves
Flaud , Jacques
Mons , Jean
Peron , Juan
Darrigade , André
Duval , Raymond Francis
Gauthier , Bernard
Anne d' Angleterre
Bonnet , Henri
Grace de Monaco
Kübler , Ferdinand
Paul Ier de Grèce
Schneiter , Pierre
Triboulet , Raymond
Bartali , Gino
Caron , Christine
De Gloucester , Henry
Delouvrier , Paul
Frederika de Grèce
Letourneau , Jean
Schaer , Fritz
Berthoin , Jean
Bozon , Charles
François Poncet , André
Ganeval , Jean
Geminiani , Raphaël
Irène des Pays Bas
Mountbatten , Louis
Vanier , Georges
Achard , Marcel
Bao Dai
Buron , Robert
Caffery , Jefferson
Chou , En Lai
Fourre Cormeray , Michel
Koblet , Hugo
Labonne , Eirik
Mikoyan , Anastase
Roncalli , Angelo Giuseppe
Trichet , Adolphe
Armstrong Jones , Antony
Ben Ammar , Tahar
Delecour , Jocelyn
El Mabrouk , Patrick
Oreiller , Henri
Sologne , Madeleine
Van Steenbergen , Henri
